block	trial	Vstim	Astim	match	C/I	resp	result	RT	fb	V-file	A-file
LR

0	1	2	4	0	C	0	0	0	0	Ⴉ	cut_eeuw_stereo_44KHz.wav
0	2	2	3	1	C	2	1	528	1	Ⴉ	cut_ee_stereo_44KHz.wav
0	3	1	1	1	C	2	1	525	1	Ⴋ	cut_g_stereo_44KHz.wav
0	4	1	2	0	C	1	1	636	1	Ⴋ	cut_oo_stereo_44KHz.wav
0	5	1	1	1	C	2	1	570	1	Ⴋ	cut_g_stereo_44KHz.wav
0	6	1	2	0	C	1	1	429	1	Ⴋ	cut_oo_stereo_44KHz.wav
0	7	2	3	1	C	1	0	632	0	Ⴉ	cut_ee_stereo_44KHz.wav
0	8	2	4	0	C	2	0	526	0	Ⴉ	cut_eeuw_stereo_44KHz.wav
0	9	2	4	0	C	1	1	581	1	Ⴉ	cut_eeuw_stereo_44KHz.wav
0	10	1	1	1	C	2	1	587	1	Ⴋ	cut_g_stereo_44KHz.wav
0	11	1	2	0	C	2	0	601	0	Ⴋ	cut_oo_stereo_44KHz.wav
0	12	2	3	1	C	1	0	425	0	Ⴉ	cut_ee_stereo_44KHz.wav
0	13	1	1	1	C	2	1	471	1	Ⴋ	cut_g_stereo_44KHz.wav
0	14	1	2	0	C	2	0	646	0	Ⴋ	cut_oo_stereo_44KHz.wav
0	15	2	3	1	C	1	0	400	0	Ⴉ	cut_ee_stereo_44KHz.wav
0	16	2	4	0	C	2	0	755	0	Ⴉ	cut_eeuw_stereo_44KHz.wav
0	17	2	3	1	C	1	0	1217	0	Ⴉ	cut_ee_stereo_44KHz.wav
0	18	1	2	0	C	2	0	682	0	Ⴋ	cut_oo_stereo_44KHz.wav
0	19	2	4	0	C	2	0	1323	0	Ⴉ	cut_eeuw_stereo_44KHz.wav
0	20	1	1	1	C	1	0	901	0	Ⴋ	cut_g_stereo_44KHz.wav
0	21	1	2	0	C	2	0	1827	0	Ⴋ	cut_oo_stereo_44KHz.wav
0	22	1	1	1	C	1	0	703	0	Ⴋ	cut_g_stereo_44KHz.wav
0	23	2	4	0	C	2	0	725	0	Ⴉ	cut_eeuw_stereo_44KHz.wav
0	24	2	3	1	C	1	0	697	0	Ⴉ	cut_ee_stereo_44KHz.wav
0	25	1	1	1	C	2	1	637	1	Ⴋ	cut_g_stereo_44KHz.wav
0	26	2	3	1	C	2	1	1241	1	Ⴉ	cut_ee_stereo_44KHz.wav
0	27	1	2	0	C	2	0	438	0	Ⴋ	cut_oo_stereo_44KHz.wav
0	28	2	4	0	C	1	1	407	1	Ⴉ	cut_eeuw_stereo_44KHz.wav
0	29	2	3	1	C	1	0	428	0	Ⴉ	cut_ee_stereo_44KHz.wav
0	30	1	2	0	C	2	0	482	0	Ⴋ	cut_oo_stereo_44KHz.wav
avg_resp = 601
1	1	1	1	1	C	1	0	1430	0	Ⴉ	cut_f_stereo_44KHz.wav
1	2	4	4	2	I	2	0	1056	1	Ⴕ	cut_s_stereo_44KHz.wav
1	3	2	1	0	C	2	0	759	0	Ⴌ	cut_f_stereo_44KHz.wav
1	4	3	4	2	I	1	0	296	0	Ⴔ	cut_s_stereo_44KHz.wav
1	5	2	2	1	C	2	1	1201	1	Ⴌ	cut_ui_stereo_44KHz.wav
1	6	1	2	0	C	2	0	766	0	Ⴉ	cut_ui_stereo_44KHz.wav
